"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
6543,58.480236,-134.783279,4,"AK",149,"Aquilegia","formosa","western columbine","Plantae",19521,500,"Flowers or flower buds",2012,6,5,157,2456084,14,2012,7,10,192,2456119,64
6543,58.480236,-134.783279,4,"AK",149,"Aquilegia","formosa","western columbine","Plantae",19521,501,"Open flowers",2012,6,26,178,2456105,7,2012,7,10,192,2456119,64
6543,58.480236,-134.783279,4,"AK",149,"Aquilegia","formosa","western columbine","Plantae",19521,516,"Fruits",2012,7,3,185,2456112,7,2012,7,3,185,2456112,71
6432,37.799515,-122.412834,38,"CA",149,"Aquilegia","formosa","western columbine","Plantae",18702,482,"Initial growth (forbs)",2013,3,23,82,2456375,11,2013,3,23,82,2456375,NA
6432,37.799515,-122.412834,38,"CA",149,"Aquilegia","formosa","western columbine","Plantae",18702,488,"Leaves (forbs)",2013,3,12,71,2456364,NA,2013,3,23,82,2456375,NA
9813,29.765047,-95.452187,18,"TX",784,"Aesculus","pavia","red buckeye","Plantae",37202,371,"Breaking leaf buds",2013,3,30,89,2456382,34,2013,3,30,89,2456382,36
9813,29.765047,-95.452187,18,"TX",784,"Aesculus","pavia","red buckeye","Plantae",37202,467,"Increasing leaf size",2013,2,24,55,2456348,NA,2013,5,19,139,2456432,13
9813,29.765047,-95.452187,18,"TX",784,"Aesculus","pavia","red buckeye","Plantae",37202,471,"Falling leaves",2013,7,14,195,2456488,15,2013,9,14,257,2456550,NA
9813,29.765047,-95.452187,18,"TX",784,"Aesculus","pavia","red buckeye","Plantae",37202,483,"Leaves",2013,2,24,55,2456348,NA,2013,9,14,257,2456550,NA
9813,29.765047,-95.452187,18,"TX",784,"Aesculus","pavia","red buckeye","Plantae",37202,500,"Flowers or flower buds",2013,2,24,55,2456348,NA,2013,3,30,89,2456382,36
9813,29.765047,-95.452187,18,"TX",784,"Aesculus","pavia","red buckeye","Plantae",37202,501,"Open flowers",2013,2,24,55,2456348,NA,2013,3,30,89,2456382,36
9851,29.766973,-95.452667,18,"TX",784,"Aesculus","pavia","red buckeye","Plantae",37313,371,"Breaking leaf buds",2013,3,17,76,2456369,NA,2013,3,17,76,2456369,NA
5174,37.538078,-77.554939,75,"VA",784,"Aesculus","pavia","red buckeye","Plantae",38263,483,"Leaves",2013,5,21,141,2456434,69,2013,5,21,141,2456434,NA
5174,37.538078,-77.554939,75,"VA",784,"Aesculus","pavia","red buckeye","Plantae",38263,500,"Flowers or flower buds",2013,3,13,72,2456365,2,2013,3,13,72,2456365,69
5174,37.538078,-77.554939,75,"VA",784,"Aesculus","pavia","red buckeye","Plantae",38263,516,"Fruits",2013,5,21,141,2456434,69,2013,5,21,141,2456434,NA
9658,36.076,-121.598892,141,"CA",149,"Aquilegia","formosa","western columbine","Plantae",45415,500,"Flowers or flower buds",2013,5,11,131,2456424,NA,2013,5,11,131,2456424,NA
9658,36.076,-121.598892,141,"CA",149,"Aquilegia","formosa","western columbine","Plantae",45415,501,"Open flowers",2013,5,11,131,2456424,NA,2013,5,11,131,2456424,NA
16271,40.863483,-73.880661,29,"NY",784,"Aesculus","pavia","red buckeye","Plantae",60275,371,"Breaking leaf buds",2013,4,24,114,2456407,NA,2013,4,24,114,2456407,7
16271,40.863483,-73.880661,29,"NY",784,"Aesculus","pavia","red buckeye","Plantae",60275,390,"Ripe fruits",2013,10,10,283,2456576,7,2013,10,10,283,2456576,7
16271,40.863483,-73.880661,29,"NY",784,"Aesculus","pavia","red buckeye","Plantae",60275,471,"Falling leaves",2013,10,10,283,2456576,7,2013,11,7,311,2456604,7
16271,40.863483,-73.880661,29,"NY",784,"Aesculus","pavia","red buckeye","Plantae",60275,483,"Leaves",2013,4,24,114,2456407,NA,2013,11,7,311,2456604,7
16271,40.863483,-73.880661,29,"NY",784,"Aesculus","pavia","red buckeye","Plantae",60275,498,"Colored leaves",2013,9,26,269,2456562,7,2013,11,7,311,2456604,7
16271,40.863483,-73.880661,29,"NY",784,"Aesculus","pavia","red buckeye","Plantae",60275,500,"Flowers or flower buds",2013,4,24,114,2456407,NA,2013,5,16,136,2456429,6
16271,40.863483,-73.880661,29,"NY",784,"Aesculus","pavia","red buckeye","Plantae",60275,500,"Flowers or flower buds",2013,6,12,163,2456456,6,2013,6,12,163,2456456,8
16271,40.863483,-73.880661,29,"NY",784,"Aesculus","pavia","red buckeye","Plantae",60275,500,"Flowers or flower buds",2013,7,25,206,2456499,7,2013,7,25,206,2456499,7
16271,40.863483,-73.880661,29,"NY",784,"Aesculus","pavia","red buckeye","Plantae",60275,501,"Open flowers",2013,5,16,136,2456429,15,2013,5,30,150,2456443,7
16271,40.863483,-73.880661,29,"NY",784,"Aesculus","pavia","red buckeye","Plantae",60275,501,"Open flowers",2013,6,12,163,2456456,6,2013,6,12,163,2456456,8
16271,40.863483,-73.880661,29,"NY",784,"Aesculus","pavia","red buckeye","Plantae",60275,501,"Open flowers",2013,7,25,206,2456499,7,2013,7,25,206,2456499,7
16271,40.863483,-73.880661,29,"NY",784,"Aesculus","pavia","red buckeye","Plantae",60275,504,"Recent fruit or seed drop",2013,10,10,283,2456576,7,2013,10,10,283,2456576,7
16271,40.863483,-73.880661,29,"NY",784,"Aesculus","pavia","red buckeye","Plantae",60275,516,"Fruits",2013,5,22,142,2456435,6,2013,10,10,283,2456576,7
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,482,"Initial growth (forbs)",2014,3,9,68,2456726,NA,2014,5,9,129,2456787,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,488,"Leaves (forbs)",2014,4,3,93,2456751,25,2014,5,9,129,2456787,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,500,"Flowers or flower buds",2014,5,9,129,2456787,36,2014,5,9,129,2456787,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,501,"Open flowers",2014,5,9,129,2456787,36,2014,5,9,129,2456787,NA
9851,29.766973,-95.452667,18,"TX",784,"Aesculus","pavia","red buckeye","Plantae",37313,371,"Breaking leaf buds",2014,3,8,67,2456725,NA,2014,3,8,67,2456725,46
9851,29.766973,-95.452667,18,"TX",784,"Aesculus","pavia","red buckeye","Plantae",37313,467,"Increasing leaf size",2014,3,8,67,2456725,NA,2014,4,26,116,2456774,224
9851,29.766973,-95.452667,18,"TX",784,"Aesculus","pavia","red buckeye","Plantae",37313,483,"Leaves",2014,3,8,67,2456725,NA,2014,4,26,116,2456774,224
9851,29.766973,-95.452667,18,"TX",784,"Aesculus","pavia","red buckeye","Plantae",37313,500,"Flowers or flower buds",2014,3,8,67,2456725,NA,2014,3,8,67,2456725,46
9851,29.766973,-95.452667,18,"TX",784,"Aesculus","pavia","red buckeye","Plantae",37313,501,"Open flowers",2014,4,26,116,2456774,3,2014,4,26,116,2456774,224
9851,29.766973,-95.452667,18,"TX",784,"Aesculus","pavia","red buckeye","Plantae",37313,516,"Fruits",2014,4,23,113,2456771,46,2014,4,23,113,2456771,3
5174,37.538078,-77.554939,75,"VA",784,"Aesculus","pavia","red buckeye","Plantae",38263,500,"Flowers or flower buds",2014,3,23,82,2456740,NA,2014,4,1,91,2456749,NA
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2014,4,9,99,2456757,NA,2014,5,1,121,2456779,6
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,483,"Leaves",2014,4,17,107,2456765,NA,2014,8,21,233,2456891,NA
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,500,"Flowers or flower buds",2014,5,1,121,2456779,7,2014,5,1,121,2456779,6
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,500,"Flowers or flower buds",2014,5,21,141,2456799,14,2014,5,29,149,2456807,6
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,501,"Open flowers",2014,5,21,141,2456799,14,2014,5,29,149,2456807,20
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2014,5,21,141,2456799,14,2014,8,21,233,2456891,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,482,"Initial growth (forbs)",2015,2,18,49,2457072,NA,2015,5,6,126,2457149,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,488,"Leaves (forbs)",2015,3,10,69,2457092,20,2015,5,6,126,2457149,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,500,"Flowers or flower buds",2015,5,6,126,2457149,57,2015,5,6,126,2457149,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,501,"Open flowers",2015,5,6,126,2457149,57,2015,5,6,126,2457149,NA
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2015,4,9,99,2457122,7,2015,4,30,120,2457143,7
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2015,5,14,134,2457157,7,2015,5,21,141,2457164,7
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2015,7,16,197,2457220,15,2015,7,23,204,2457227,14
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2015,4,22,112,2457135,6,2015,6,26,177,2457200,5
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,483,"Leaves",2015,4,22,112,2457135,6,2015,6,4,155,2457178,14
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,483,"Leaves",2015,7,1,182,2457205,5,2015,10,8,281,2457304,NA
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2015,7,16,197,2457220,15,2015,7,16,197,2457220,7
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2015,5,21,141,2457164,7,2015,7,23,204,2457227,14
19434,32.558018,-94.728218,117,"TX",784,"Aesculus","pavia","red buckeye","Plantae",77623,371,"Breaking leaf buds",2015,3,16,75,2457098,58,2015,3,16,75,2457098,69
19434,32.558018,-94.728218,117,"TX",784,"Aesculus","pavia","red buckeye","Plantae",77623,483,"Leaves",2015,3,16,75,2457098,58,2015,5,28,148,2457171,58
19434,32.558018,-94.728218,117,"TX",784,"Aesculus","pavia","red buckeye","Plantae",77623,498,"Colored leaves",2015,5,28,148,2457171,4,2015,5,28,148,2457171,58
19649,30.292294,-95.320061,52,"TX",784,"Aesculus","pavia","red buckeye","Plantae",79192,371,"Breaking leaf buds",2015,3,3,62,2457085,10,2015,3,3,62,2457085,16
19649,30.292294,-95.320061,52,"TX",784,"Aesculus","pavia","red buckeye","Plantae",79192,467,"Increasing leaf size",2015,2,21,52,2457075,14,2015,3,19,78,2457101,NA
19649,30.292294,-95.320061,52,"TX",784,"Aesculus","pavia","red buckeye","Plantae",79192,483,"Leaves",2015,2,21,52,2457075,14,2015,3,19,78,2457101,NA
19649,30.292294,-95.320061,52,"TX",784,"Aesculus","pavia","red buckeye","Plantae",79192,500,"Flowers or flower buds",2015,3,19,78,2457101,26,2015,3,19,78,2457101,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,482,"Initial growth (forbs)",2016,3,18,78,2457466,NA,2016,3,18,78,2457466,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,488,"Leaves (forbs)",2016,3,18,78,2457466,NA,2016,3,18,78,2457466,NA
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,371,"Breaking leaf buds",2016,2,24,55,2457443,14,2016,3,6,66,2457454,4
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,390,"Ripe fruits",2016,4,29,120,2457508,6,2016,4,29,120,2457508,21
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,467,"Increasing leaf size",2016,2,24,55,2457443,14,2016,4,6,97,2457485,7
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,483,"Leaves",2016,2,24,55,2457443,14,2016,5,20,141,2457529,203
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,500,"Flowers or flower buds",2016,3,2,62,2457450,7,2016,4,23,114,2457502,6
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,501,"Open flowers",2016,3,31,91,2457479,21,2016,4,23,114,2457502,6
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,504,"Recent fruit or seed drop",2016,4,23,114,2457502,10,2016,4,29,120,2457508,21
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,516,"Fruits",2016,4,6,97,2457485,6,2016,4,13,104,2457492,10
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",64960,516,"Fruits",2016,4,29,120,2457508,6,2016,5,20,141,2457529,203
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2016,3,5,65,2457453,NA,2016,4,23,114,2457502,7
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2016,9,11,255,2457643,78,2016,10,14,288,2457676,9
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2016,4,9,100,2457488,14,2016,5,12,133,2457521,2
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2016,6,1,153,2457541,18,2016,6,25,177,2457565,34
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,471,"Falling leaves",2016,10,10,284,2457672,15,2016,11,6,311,2457699,5
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,483,"Leaves",2016,3,12,72,2457460,7,2016,5,12,133,2457521,2
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,483,"Leaves",2016,6,1,153,2457541,18,2016,6,11,163,2457551,14
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,498,"Colored leaves",2016,10,10,284,2457672,15,2016,10,10,284,2457672,27
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,500,"Flowers or flower buds",2016,4,16,107,2457495,7,2016,5,14,135,2457523,18
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,501,"Open flowers",2016,5,2,123,2457511,9,2016,5,12,133,2457521,2
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2016,10,10,284,2457672,6,2016,10,10,284,2457672,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2016,5,14,135,2457523,2,2016,6,25,177,2457565,34
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,390,"Ripe fruits",2016,4,23,114,2457502,10,2016,4,29,120,2457508,21
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,467,"Increasing leaf size",2016,3,2,62,2457450,7,2016,4,6,97,2457485,7
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,483,"Leaves",2016,3,2,62,2457450,7,2016,5,20,141,2457529,203
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,500,"Flowers or flower buds",2016,3,2,62,2457450,7,2016,4,23,114,2457502,6
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,501,"Open flowers",2016,3,31,91,2457479,21,2016,4,23,114,2457502,6
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,504,"Recent fruit or seed drop",2016,4,23,114,2457502,10,2016,4,29,120,2457508,21
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100689,516,"Fruits",2016,4,6,97,2457485,6,2016,5,20,141,2457529,203
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,371,"Breaking leaf buds",2016,3,2,62,2457450,7,2016,3,6,66,2457454,4
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,390,"Ripe fruits",2016,4,23,114,2457502,10,2016,4,29,120,2457508,21
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,467,"Increasing leaf size",2016,3,2,62,2457450,7,2016,4,6,97,2457485,7
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,483,"Leaves",2016,3,2,62,2457450,7,2016,5,20,141,2457529,203
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,500,"Flowers or flower buds",2016,3,6,66,2457454,4,2016,4,29,120,2457508,21
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,501,"Open flowers",2016,4,6,97,2457485,6,2016,4,23,114,2457502,6
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,504,"Recent fruit or seed drop",2016,4,23,114,2457502,10,2016,4,29,120,2457508,21
17061,35.074306,-92.462051,93,"AR",784,"Aesculus","pavia","red buckeye","Plantae",100690,516,"Fruits",2016,4,23,114,2457502,10,2016,5,20,141,2457529,203
22547,30.805164,-88.442879,40,"MS",784,"Aesculus","pavia","red buckeye","Plantae",101008,371,"Breaking leaf buds",2016,3,2,62,2457450,7,2016,3,2,62,2457450,14
22547,30.805164,-88.442879,40,"MS",784,"Aesculus","pavia","red buckeye","Plantae",101008,467,"Increasing leaf size",2016,3,16,76,2457464,14,2016,4,29,120,2457508,NA
22547,30.805164,-88.442879,40,"MS",784,"Aesculus","pavia","red buckeye","Plantae",101008,483,"Leaves",2016,3,16,76,2457464,14,2016,4,29,120,2457508,NA
22547,30.805164,-88.442879,40,"MS",784,"Aesculus","pavia","red buckeye","Plantae",101008,500,"Flowers or flower buds",2016,3,16,76,2457464,14,2016,4,7,98,2457486,7
22547,30.805164,-88.442879,40,"MS",784,"Aesculus","pavia","red buckeye","Plantae",101008,501,"Open flowers",2016,3,23,83,2457471,7,2016,4,7,98,2457486,7
22547,30.805164,-88.442879,40,"MS",784,"Aesculus","pavia","red buckeye","Plantae",101008,516,"Fruits",2016,4,7,98,2457486,8,2016,4,29,120,2457508,NA
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,371,"Breaking leaf buds",2016,3,15,75,2457463,5,2016,3,18,78,2457466,6
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,390,"Ripe fruits",2016,9,16,260,2457648,4,2016,9,26,270,2457658,16
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,467,"Increasing leaf size",2016,3,28,88,2457476,4,2016,3,28,88,2457476,14
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,467,"Increasing leaf size",2016,4,26,117,2457505,4,2016,4,29,120,2457508,10
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,471,"Falling leaves",2016,9,2,246,2457634,46,2016,10,12,286,2457674,6
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,483,"Leaves",2016,3,24,84,2457472,6,2016,9,26,270,2457658,16
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,498,"Colored leaves",2016,9,2,246,2457634,46,2016,9,26,270,2457658,16
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,500,"Flowers or flower buds",2016,3,28,88,2457476,4,2016,5,9,130,2457518,10
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,501,"Open flowers",2016,4,14,105,2457493,3,2016,5,9,130,2457518,10
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,504,"Recent fruit or seed drop",2016,9,16,260,2457648,4,2016,9,26,270,2457658,16
22681,39.167427,-84.548431,190,"OH",784,"Aesculus","pavia","red buckeye","Plantae",101843,516,"Fruits",2016,5,9,130,2457518,10,2016,9,22,266,2457654,4
17319,38.946041,-77.084244,94,"DC",784,"Aesculus","pavia","red buckeye","Plantae",103180,371,"Breaking leaf buds",2016,3,17,77,2457465,NA,2016,3,20,80,2457468,7
17319,38.946041,-77.084244,94,"DC",784,"Aesculus","pavia","red buckeye","Plantae",103180,467,"Increasing leaf size",2016,3,19,79,2457467,1,2016,4,3,94,2457482,NA
17319,38.946041,-77.084244,94,"DC",784,"Aesculus","pavia","red buckeye","Plantae",103180,483,"Leaves",2016,3,18,78,2457466,1,2016,4,3,94,2457482,NA
17319,38.946041,-77.084244,94,"DC",784,"Aesculus","pavia","red buckeye","Plantae",103180,500,"Flowers or flower buds",2016,3,27,87,2457475,7,2016,4,3,94,2457482,NA
23083,36.031616,-78.895111,116,"NC",784,"Aesculus","pavia","red buckeye","Plantae",105047,483,"Leaves",2016,6,19,171,2457559,NA,2016,7,25,207,2457595,NA
23083,36.031616,-78.895111,116,"NC",784,"Aesculus","pavia","red buckeye","Plantae",105047,498,"Colored leaves",2016,8,29,242,2457630,35,2016,8,29,242,2457630,NA
23083,36.031616,-78.895111,116,"NC",784,"Aesculus","pavia","red buckeye","Plantae",105048,483,"Leaves",2016,6,19,171,2457559,NA,2016,7,25,207,2457595,NA
22893,36.030796,-78.898705,110,"NC",784,"Aesculus","pavia","red buckeye","Plantae",110296,483,"Leaves",2016,8,29,242,2457630,NA,2016,8,29,242,2457630,NA
22893,36.030796,-78.898705,110,"NC",784,"Aesculus","pavia","red buckeye","Plantae",110296,498,"Colored leaves",2016,8,29,242,2457630,NA,2016,8,29,242,2457630,NA
22893,36.030796,-78.898705,110,"NC",784,"Aesculus","pavia","red buckeye","Plantae",110296,516,"Fruits",2016,7,10,192,2457580,NA,2016,8,29,242,2457630,NA
22893,36.030796,-78.898705,110,"NC",784,"Aesculus","pavia","red buckeye","Plantae",110297,483,"Leaves",2016,8,29,242,2457630,NA,2016,8,29,242,2457630,NA
22893,36.030796,-78.898705,110,"NC",784,"Aesculus","pavia","red buckeye","Plantae",110297,498,"Colored leaves",2016,8,29,242,2457630,NA,2016,8,29,242,2457630,NA
22893,36.030796,-78.898705,110,"NC",784,"Aesculus","pavia","red buckeye","Plantae",110297,516,"Fruits",2016,8,29,242,2457630,NA,2016,8,29,242,2457630,NA
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,390,"Ripe fruits",2016,10,6,280,2457668,14,2016,10,6,280,2457668,19
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,471,"Falling leaves",2016,10,25,299,2457687,19,2016,10,25,299,2457687,NA
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,483,"Leaves",2016,9,1,245,2457633,NA,2016,10,25,299,2457687,NA
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,498,"Colored leaves",2016,10,6,280,2457668,14,2016,10,25,299,2457687,NA
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,504,"Recent fruit or seed drop",2016,10,6,280,2457668,14,2016,10,25,299,2457687,NA
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,516,"Fruits",2016,9,1,245,2457633,NA,2016,10,6,280,2457668,19
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,482,"Initial growth (forbs)",2017,3,14,73,2457827,NA,2017,5,7,127,2457881,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,488,"Leaves (forbs)",2017,5,7,127,2457881,54,2017,5,7,127,2457881,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,500,"Flowers or flower buds",2017,5,7,127,2457881,54,2017,5,7,127,2457881,NA
1559,39.289673,-123.373718,542,"CA",149,"Aquilegia","formosa","western columbine","Plantae",2802,501,"Open flowers",2017,5,7,127,2457881,54,2017,5,7,127,2457881,NA
